이름,계좌번호,거래금액,안정성_점수,분산투자,거래빈도,해외비중,AVG(수익률),OPS(활동성),ERA(안정성)
국준호,851288710127,87,84,44,93,45,0.316,1.055,2.86
이홈런,704888426657,81,64,83,91,76,0.313,0.997,4.06
박투수,890270808570,67,45,43,59,94,0.307,0.888,5.20
최도루,576126087406,85,82,59,56,71,0.326,0.972,2.98
정수비,684640904344,90,89,70,42,85,0.333,0.944,2.56
강속구,561134189390,63,42,57,83,68,0.322,1.020,5.38
조선발,431532127893,99,99,68,41,34,0.320,0.981,1.96
윤구원,811360505571,65,43,72,73,38,0.283,0.928,5.32
장장타,615257557625,81,64,91,98,92,0.316,0.996,4.06
임불펜,426335859139,74,52,72,77,36,0.319,1.047,4.78